stock,name,prod_text
071970,HD현대마린엔진,"조선기자재, 기계부품"
103230,에스앤더블류,산 업 부 품
103230,에스앤더블류,기 타 매 출
002380,케이씨씨,"석고보드, 마이톤, KCC창호 외"
002380,케이씨씨,DW HANDLE(소) CURVE B-02(GREY) 외
002380,케이씨씨,IZ182PASTE(J)-1184(SH) 외
002380,케이씨씨,EH2350PTA-2260 외
002380,케이씨씨,"WZ3300PTA-1184, WP3400PTA-RL861, EH2350PTA-1128 외"
002380,케이씨씨,"WZ3300PTA-1184, WP3400PTA-RL861, EH2350PTA-1128 외"
002380,케이씨씨,"WZ3300PTA-1184, WT3600PTA-RAL7035, WP3400PTA-RL861 외"
002380,케이씨씨,"WZ3300PTA-1184, WT3600PTA-RAL7035, WP3400PTA-RL861 외"
002380,케이씨씨,"WP3400PTA-RL861, FJ2610(F)-白灰(HF) WT3600PTA-RAL7035 외"
002380,케이씨씨,"WP3400PTA-RL861, FJ2610(F)-白灰(HF) WT3600PTA-RAL7035 외"
002380,케이씨씨,"KCC SINGAPORE CG-I423, EGISPACIFIC(M)-REDBROWN, A/F7830-REDBROWN 외"
002380,케이씨씨,"EGISELFⅡ-REDBROWN, EJ2754-L/YELLOW, A/F7950-REDBROWN 외"
002380,케이씨씨,"EGISELFⅡ-REDBROWN, EJ2754-L/YELLOW, A/F7950-REDBROWN 외"
002380,케이씨씨,"A/F7950-REDBROWN,EX4413-L300(II)EGISARROW-REDBROWN 외"
002380,케이씨씨,"A/F7950-REDBROWN,EX4413-L300(II)EGISARROW-REDBROWN 외"
002380,케이씨씨,"EJ2754-VP-L/YELLOW(HS), FJ2610(M)-VP-GL 01, HP2000(S)-VP-GN 01 외"
002380,케이씨씨,"EJ2754-VP-L/YELLOW(HS), FJ2610(M)-VP-GL 01, HP2000(S)-VP-GN 01 외"
002380,케이씨씨,Elastomers 외
002380,케이씨씨,시공매출 외
002380,케이씨씨,MD755 외
002380,케이씨씨,태양광발전
002380,케이씨씨,"A/M VM MD 41152N, DIF-40755K, A/M VM XI 370072 외"
002380,케이씨씨,"A/M VM MD 41152N, DIF-40755K, A/M VM XI 370072 외"
002380,케이씨씨,제품 계
002380,케이씨씨,상품 계
002380,케이씨씨,기타 계
011700,한신기계공업,기계공구
012210,삼미금속,자동차부품
012210,삼미금속,중장비부품
012210,삼미금속,방산부품
012210,삼미금속,기타
012210,삼미금속,상 품
012210,삼미금속,기 타 주)
014940,오리엔탈정공,기계품
014940,오리엔탈정공,기계품
014940,오리엔탈정공,구조물
014940,오리엔탈정공,구조물
017960,한국카본,카본시트
023160,태광,"점포임대, 전시기획"
023160,태광,2차 전지 생산설비부품
054180,메디콕스,XML/SGML 관련 제품 및 솔루션
059270,해성에어로보틱스,승강기용 감속기
059270,해성에어로보틱스,산업용 감속기
059270,해성에어로보틱스,로봇용 감속기
073010,케이에스피,"스크랩, 고철등 판매外"
073010,케이에스피,링기어外
073010,케이에스피,디스크外
073010,케이에스피,"스크랩, 고철등 판매外"
073010,케이에스피,스크랩상품外
085310,엔케이,기타
085310,엔케이,산업용고압용기
085310,엔케이,특수기기장비
085310,엔케이,-
092460,한라IMS,친환경시스템(Eco)
092460,한라IMS,고성능기계시스템(Machinery)
100660,서암기계공업,제 품
100660,서암기계공업,제 품
100660,서암기계공업,제 품
100660,서암기계공업,상 품
100660,서암기계공업,스즈키 세이키
100660,서암기계공업,연결조정
101000,KS인더스트리,기자재 판매 및 수리
101000,KS인더스트리,화장품 제조 및 판매 외
101930,인화정공,금속성형기계 사업
101930,인화정공,금속성형기계 사업
101930,인화정공,금속성형기계 사업
101930,인화정공,내부거래
136150,원일티엔아이,천연가스사업
136150,원일티엔아이,수소사업
136150,원일티엔아이,수소사업
136150,원일티엔아이,기타제품
136150,원일티엔아이,기타
217590,티엠씨,선박선 사업부문
217590,티엠씨,광 사업부문
217590,티엠씨,기타
452280,한선엔지니어링,제품
452280,한선엔지니어링,제품
452280,한선엔지니어링,제품
452280,한선엔지니어링,제품
452280,한선엔지니어링,제품
452280,한선엔지니어링,제품
452280,한선엔지니어링,제품
452280,한선엔지니어링,제품
452280,한선엔지니어링,제품
452280,한선엔지니어링,상품
452280,한선엔지니어링,기타
012160,영흥,봉강 외
012160,영흥,용역매출 외
012160,영흥,겹판 및 코일스프링 외
012160,영흥,"운송, 하역"
012160,영흥,가공지
012160,영흥,"3D 실사, 포토스캔 데이터 제작, 공급 외"
014280,금강공업,알루미늄폼 (임대)
014280,금강공업,판넬폼 (알루미늄폼)
014280,금강공업,사료
014280,금강공업,단조
014280,금강공업,모듈러
014280,금강공업,기타
014280,금강공업,판넬폼 (알루미늄폼)
014280,금강공업,사료
014280,금강공업,단조
014280,금강공업,기타
014280,금강공업,"부산물, 원재료"
014280,금강공업,-
133820,화인베스틸,공사 수익
133820,화인베스틸,철 스크랩 등
133820,화인베스틸,소프트웨어
